,epsilons
462,0.9586687112186689
463,0.9585813367115956
464,0.9584939702519096
465,0.9584066118388695
466,0.9583192614717345
467,0.9582319191497635
468,0.9581445848722153
469,0.9580572586383491
470,0.9579699404474242
471,0.9578826302986996
472,0.9577953281914346
473,0.9577080341248888
474,0.9576207480983215
475,0.9575334701109921
476,0.9574462001621603
477,0.9573589382510858
478,0.957271684377028
479,0.9571844385392471
480,0.9570972007370024
481,0.9570099709695545
482,0.9569227492361628
483,0.9568355355360876
484,0.9567483298685889
485,0.9566611322329269
486,0.956573942628362
487,0.9564867610541544
488,0.9563995875095646
489,0.9563124219938528
490,0.9562252645062796
491,0.9561381150461059
492,0.956050973612592
493,0.9559638402049987
494,0.9558767148225868
495,0.9557895974646173
496,0.9557024881303511
497,0.955615386819049
498,0.9555282935299723
499,0.9554412082623821
500,0.9553541310155393
501,0.9552670617887057
502,0.9551800005811423
503,0.9550929473921104
504,0.9550059022208717
505,0.9549188650666877
506,0.95483183592882
507,0.9547448148065303
508,0.9546578016990802
509,0.9545707966057317
510,0.9544837995257467
511,0.9543968104583869
512,0.9543098294029146
513,0.9542228563585917
514,0.9541358913246805
515,0.9540489343004431
516,0.953961985285142
517,0.9538750442780392
518,0.9537881112783974
519,0.9537011862854791
520,0.9536142692985466
521,0.9535273603168628
522,0.9534404593396905
523,0.9533535663662921
524,0.9532666813959306
525,0.9531798044278691
526,0.9530929354613702
527,0.9530060744956971
528,0.9529192215301131
529,0.9528323765638812
530,0.9527455395962645
531,0.9526587106265265
532,0.9525718896539307
533,0.9524850766777403
534,0.9523982716972187
535,0.95231147471163
536,0.9522246857202372
537,0.9521379047223046
538,0.9520511317170957
539,0.9519643667038743
540,0.9518776096819044
541,0.95179086065045
542,0.9517041196087751
543,0.9516173865561439
544,0.9515306614918206
545,0.9514439444150695
546,0.9513572353251546
547,0.9512705342213408
548,0.9511838411028921
549,0.9510971559690733
550,0.951010478819149
551,0.9509238096523838
552,0.9508371484680422
553,0.9507504952653895
554,0.9506638500436901
555,0.9505772128022093
556,0.9504905835402118
557,0.9504039622569629
558,0.9503173489517276
559,0.9502307436237711
560,0.9501441462723588
561,0.950057556896756
562,0.9499709754962281
563,0.9498844020700404
564,0.9497978366174588
565,0.9497112791377487
566,0.9496247296301756
567,0.9495381880940056
568,0.9494516545285044
569,0.9493651289329379
570,0.9492786113065719
571,0.9491921016486725
572,0.9491055999585057
573,0.9490191062353379
574,0.9489326204784352
575,0.9488461426870638
576,0.9487596728604901
577,0.9486732109979806
578,0.9485867570988018
579,0.9485003111622201
580,0.9484138731875023
581,0.948327443173915
582,0.9482410211207251
583,0.9481546070271991
584,0.9480682008926042
585,0.9479818027162074
586,0.9478954124972754
587,0.9478090302350756
588,0.9477226559288751
589,0.9476362895779411
590,0.947549931181541
591,0.9474635807389419
592,0.9473772382494116
593,0.9472909037122172
594,0.9472045771266266
595,0.9471182584919074
596,0.9470319478073272
597,0.946945645072154
598,0.9468593502856552
599,0.946773063447099
600,0.9466867845557535
601,0.9466005136108864
602,0.9465142506117661
603,0.9464279955576607
604,0.9463417484478384
605,0.9462555092815674
606,0.9461692780581165
607,0.9460830547767537
608,0.9459968394367477
609,0.945910632037367
610,0.9458244325778805
611,0.9457382410575567
612,0.9456520574756643
613,0.9455658818314724
614,0.9454797141242497
615,0.9453935543532652
616,0.9453074025177882
617,0.9452212586170877
618,0.9451351226504326
619,0.9450489946170927
620,0.9449628745163369
621,0.9448767623474347
622,0.9447906581096556
623,0.9447045618022691
624,0.9446184734245449
625,0.9445323929757524
626,0.9444463204551616
627,0.9443602558620421
628,0.9442741991956639
629,0.9441881504552968
630,0.944102109640211
631,0.9440160767496762
632,0.943930051782963
633,0.9438440347393413
634,0.9437580256180814
635,0.9436720244184538
636,0.9435860311397286
637,0.9435000457811764
638,0.9434140683420679
639,0.9433280988216735
640,0.943242137219264
641,0.9431561835341098
642,0.9430702377654823
643,0.9429842999126519
644,0.9428983699748896
645,0.9428124479514667
646,0.942726533841654
647,0.9426406276447226
648,0.9425547293599438
649,0.942468838986589
650,0.9423829565239292
651,0.9422970819712362
652,0.9422112153277813
653,0.9421253565928359
654,0.9420395057656719
655,0.9419536628455607
656,0.9418678278317741
657,0.9417820007235842
658,0.9416961815202626
659,0.9416103702210812
660,0.9415245668253122
661,0.9414387713322275
662,0.9413529837410993
663,0.9412672040512
664,0.9411814322618015
665,0.9410956683721765
666,0.9410099123815973
667,0.9409241642893363
668,0.9408384240946662
669,0.9407526917968594
670,0.9406669673951888
671,0.9405812508889271
672,0.9404955422773469
673,0.9404098415597214
674,0.9403241487353233
675,0.9402384638034258
676,0.9401527867633018
677,0.9400671176142246
678,0.9399814563554674
679,0.9398958029863034
680,0.939810157506006
681,0.9397245199138486
682,0.9396388902091047
683,0.9395532683910479
684,0.9394676544589518
685,0.93938204841209
686,0.9392964502497363
687,0.9392108599711646
688,0.9391252775756487
689,0.9390397030624625
690,0.9389541364308801
691,0.9388685776801756
692,0.9387830268096231
693,0.9386974838184968
694,0.9386119487060711
695,0.9385264214716204
696,0.9384409021144189
697,0.9383553906337412
698,0.9382698870288618
699,0.9381843912990555
700,0.9380989034435968
701,0.9380134234617605
702,0.9379279513528214
703,0.9378424871160546
704,0.9377570307507347
705,0.9376715822561369
706,0.9375861416315364
707,0.9375007088762082
708,0.9374152839894276
709,0.9373298669704699
710,0.9372444578186103
711,0.9371590565331245
712,0.9370736631132877
713,0.9369882775583755
714,0.9369028998676638
715,0.9368175300404281
716,0.936732168075944
717,0.9366468139734876
718,0.9365614677323346
719,0.936476129351761
720,0.9363907988310429
721,0.9363054761694564
722,0.9362201613662775
723,0.9361348544207825
724,0.9360495553322478
725,0.9359642640999496
726,0.9358789807231643
727,0.9357937052011687
728,0.935708437533239
729,0.935623177718652
730,0.9355379257566843
731,0.9354526816466127
732,0.935367445387714
733,0.9352822169792651
734,0.935196996420543
735,0.9351117837108247
736,0.9350265788493872
737,0.9349413818355078
738,0.9348561926684638
739,0.9347710113475322
740,0.9346858378719904
741,0.9346006722411161
742,0.9345155144541866
743,0.9344303645104794
744,0.9343452224092723
745,0.9342600881498427
746,0.9341749617314686
747,0.9340898431534279
748,0.9340047324149982
749,0.9339196295154576
750,0.9338345344540842
751,0.9337494472301558
752,0.933664367842951
753,0.9335792962917476
754,0.9334942325758242
755,0.933409176694459
756,0.9333241286469304
757,0.933239088432517
758,0.9331540560504972
759,0.9330690315001497
760,0.9329840147807531
761,0.9328990058915864
762,0.9328140048319282
763,0.9327290116010575
764,0.932644026198253
765,0.9325590486227939
766,0.9324740788739595
767,0.9323891169510287
768,0.9323041628532805
769,0.9322192165799947
770,0.9321342781304504
771,0.9320493475039269
772,0.9319644246997039
773,0.9318795097170607
774,0.9317946025552771
775,0.9317097032136327
776,0.9316248116914074
777,0.9315399279878808
778,0.9314550521023328
779,0.9313701840340436
780,0.931285323782293
781,0.931200471346361
782,0.931115626725528
783,0.9310307899190738
784,0.9309459609262793
785,0.9308611397464244
786,0.9307763263787895
787,0.9306915208226552
788,0.9306067230773021
789,0.9305219331420106
790,0.9304371510160616
791,0.9303523766987357
792,0.9302676101893139
793,0.9301828514870768
794,0.9300981005913055
795,0.9300133575012811
796,0.9299286222162845
797,0.9298438947355968
798,0.9297591750584994
799,0.9296744631842735
800,0.9295897591122003
801,0.9295050628415613
802,0.9294203743716382
803,0.9293356937017122
804,0.9292510208310649
805,0.9291663557589783
806,0.9290816984847339
807,0.9289970490076134
808,0.9289124073268988
809,0.9288277734418722
810,0.9287431473518154
811,0.9286585290560103
812,0.9285739185537394
813,0.9284893158442847
814,0.9284047209269285
815,0.9283201338009531
816,0.928235554465641
817,0.9281509829202745
818,0.9280664191641362
819,0.9279818631965088
820,0.9278973150166748
821,0.927812774623917
822,0.9277282420175181
823,0.9276437171967612
824,0.9275592001609291
825,0.9274746909093047
826,0.927390189441171
827,0.9273056957558112
828,0.9272212098525088
829,0.9271367317305466
830,0.9270522613892082
831,0.9269677988277768
832,0.9268833440455361
833,0.9267988970417693
834,0.9267144578157602
835,0.9266300263667925
836,0.9265456026941497
837,0.9264611867971156
838,0.9263767786749744
839,0.9262923783270096
840,0.9262079857525054
841,0.9261236009507459
842,0.9260392239210149
843,0.925954854662597
844,0.9258704931747761
845,0.9257861394568367
846,0.925701793508063
847,0.9256174553277398
848,0.9255331249151512
849,0.9254488022695819
850,0.9253644873903167
851,0.9252801802766402
852,0.925195880927837
853,0.9251115893431923
854,0.9250273055219906
855,0.9249430294635171
856,0.924858761167057
857,0.9247745006318951
858,0.9246902478573167
859,0.924606002842607
860,0.9245217655870512
861,0.924437536089935
862,0.9243533143505435
863,0.9242691003681622
864,0.9241848941420768
865,0.9241006956715729
866,0.9240165049559362
867,0.9239323219944525
868,0.9238481467864075
869,0.9237639793310872
870,0.9236798196277776
871,0.9235956676757644
872,0.9235115234743341
873,0.9234273870227726
874,0.9233432583203662
875,0.9232591373664013
876,0.9231750241601641
877,0.923090918700941
878,0.9230068209880186
879,0.9229227310206833
880,0.9228386487982219
881,0.9227545743199209
882,0.9226705075850671
883,0.9225864485929474
884,0.9225023973428486
885,0.9224183538340576
886,0.9223343180658615
887,0.9222502900375473
888,0.9221662697484022
889,0.9220822571977135
890,0.9219982523847683
891,0.9219142553088538
892,0.9218302659692579
893,0.9217462843652675
894,0.9216623104961705
895,0.9215783443612545
896,0.9214943859598069
897,0.9214104352911157
898,0.9213264923544685
899,0.9212425571491532
900,0.9211586296744578
901,0.9210747099296703
902,0.9209907979140788
903,0.9209068936269713
904,0.9208229970676359
905,0.9207391082353611
906,0.920655227129435
907,0.9205713537491463
908,0.9204874880937831
909,0.9204036301626342
910,0.9203197799549879
911,0.9202359374701331
912,0.9201521027073584
913,0.9200682756659525
914,0.9199844563452043
915,0.9199006447444029
916,0.9198168408628371
917,0.9197330446997959
918,0.9196492562545685
919,0.9195654755264441
920,0.9194817025147117
921,0.9193979372186609
922,0.9193141796375809
923,0.9192304297707612
924,0.9191466876174913
925,0.9190629531770608
926,0.9189792264487593
927,0.9188955074318763
928,0.9188117961257019
929,0.9187280925295256
930,0.9186443966426375
931,0.9185607084643276
932,0.9184770279938859
933,0.9183933552306022
934,0.918309690173767
935,0.9182260328226703
936,0.9181423831766026
937,0.9180587412348541
938,0.9179751069967151
939,0.9178914804614764
940,0.9178078616284283
941,0.9177242504968615
942,0.9176406470660666
943,0.9175570513353345
944,0.9174734633039558
945,0.9173898829712216
946,0.9173063103364225
947,0.91722274539885
948,0.9171391881577947
949,0.9170556386125479
950,0.916972096762401
951,0.9168885626066449
952,0.9168050361445712
953,0.9167215173754711
954,0.9166380062986362
955,0.9165545029133582
956,0.9164710072189283
957,0.9163875192146382
958,0.91630403889978
959,0.9162205662736451
960,0.9161371013355256
961,0.9160536440847132
962,0.9159701945205001
963,0.9158867526421782
964,0.9158033184490396
965,0.9157198919403766
966,0.9156364731154815
967,0.9155530619736463
968,0.9154696585141635
969,0.9153862627363257
970,0.9153028746394253
971,0.9152194942227548
972,0.915136121485607
973,0.9150527564272745
974,0.91496939904705
975,0.9148860493442263
976,0.9148027073180965
977,0.9147193729679535
978,0.9146360462930901
979,0.9145527272927997
980,0.9144694159663752
981,0.91438611231311
982,0.9143028163322974
983,0.9142195280232305
984,0.9141362473852029
985,0.9140529744175081
986,0.9139697091194396
987,0.9138864514902911
988,0.9138032015293562
989,0.9137199592359286
990,0.913636724609302
991,0.9135534976487707
992,0.913470278353628
993,0.9133870667231685
994,0.913303862756686
995,0.9132206664534745
996,0.9131374778128285
997,0.9130542968340419
998,0.9129711235164093
999,0.912887957859225
1000,0.9128047998617835
1001,0.9127216495233794
1002,0.9126385068433072
1003,0.9125553718208612
1004,0.9124722444553368
1005,0.9123891247460283
1006,0.9123060126922306
1007,0.9122229082932387
1008,0.9121398115483476
1009,0.9120567224568522
1010,0.9119736410180478
1011,0.9118905672312294
1012,0.9118075010956923
1013,0.9117244426107318
1014,0.9116413917756434
1015,0.9115583485897223
1016,0.9114753130522641
1017,0.9113922851625644
1018,0.9113092649199187
1019,0.9112262523236229
1020,0.9111432473729724
1021,0.9110602500672634
1022,0.9109772604057915
1023,0.910894278387853
1024,0.9108113040127435
1025,0.9107283372797592
1026,0.9106453781881965
1027,0.9105624267373513
1028,0.91047948292652
1029,0.9103965467549989
1030,0.9103136182220845
1031,0.9102306973270731
1032,0.9101477840692614
1033,0.9100648784479459
1034,0.9099819804624233
1035,0.9098990901119903
1036,0.9098162073959437
1037,0.9097333323135804
1038,0.9096504648641973
1039,0.9095676050470913
1040,0.9094847528615595
1041,0.9094019083068992
1042,0.9093190713824072
1043,0.9092362420873811
1044,0.9091534204211179
1045,0.9090706063829153
1046,0.9089877999720704
1047,0.9089050011878811
1048,0.9088222100296445
1049,0.9087394264966587
1050,0.9086566505882211
1051,0.9085738823036296
1052,0.9084911216421818
1053,0.9084083686031759
1054,0.9083256231859096
1055,0.9082428853896812
1056,0.9081601552137885
1057,0.9080774326575298
1058,0.9079947177202033
1059,0.9079120104011071
1060,0.9078293106995399
1061,0.9077466186148
1062,0.9076639341461856
1063,0.9075812572929955
1064,0.9074985880545282
1065,0.9074159264300825
1066,0.9073332724189569
1067,0.9072506260204504
1068,0.9071679872338617
1069,0.9070853560584899
1070,0.907002732493634
1071,0.9069201165385926
1072,0.9068375081926655
1073,0.9067549074551514
1074,0.9066723143253498
1075,0.90658972880256
1076,0.9065071508860811
1077,0.9064245805752128
1078,0.9063420178692546
1079,0.906259462767506
1080,0.9061769152692666
1081,0.9060943753738362
1082,0.9060118430805145
1083,0.9059293183886014
1084,0.9058468012973967
1085,0.9057642918062003
1086,0.9056817899143124
1087,0.905599295621033
1088,0.9055168089256622
1089,0.9054343298275004
1090,0.9053518583258476
1091,0.9052693944200044
1092,0.9051869381092711
1093,0.9051044893929482
1094,0.905022048270336
1095,0.9049396147407356
1096,0.9048571888034472
1097,0.9047747704577719
1098,0.9046923597030101
1099,0.9046099565384631
1100,0.9045275609634313
1101,0.9044451729772163
1102,0.9043627925791186
1103,0.9042804197684395
1104,0.9041980545444804
1105,0.9041156969065425
1106,0.9040333468539268
1107,0.9039510043859349
1108,0.9038686695018682
1109,0.9037863422010283
1110,0.9037040224827165
1111,0.9036217103462347
1112,0.9035394057908845
1113,0.9034571088159677
1114,0.9033748194207862
1115,0.9032925376046416
1116,0.9032102633668362
1117,0.9031279967066717
1118,0.9030457376234504
1119,0.9029634861164744
1120,0.9028812421850458
1121,0.9027990058284672
1122,0.9027167770460405
1123,0.9026345558370684
1124,0.9025523422008532
1125,0.9024701361366975
1126,0.902387937643904
1127,0.9023057467217752
1128,0.9022235633696141
1129,0.902141387586723
1130,0.9020592193724052
1131,0.9019770587259633
1132,0.9018949056467006
1133,0.90181276013392
1134,0.9017306221869245
1135,0.9016484918050173
1136,0.9015663689875019
1137,0.9014842537336812
1138,0.9014021460428588
1139,0.9013200459143382
1140,0.9012379533474227
1141,0.9011558683414161
1142,0.9010737908956219
1143,0.9009917210093437
1144,0.9009096586818853
1145,0.9008276039125506
1146,0.9007455567006433
1147,0.9006635170454675
1148,0.9005814849463272
1149,0.9004994604025265
1150,0.9004174434133694
1151,0.9003354339781602
1152,0.9002534320962031
1153,0.9001714377668025
1154,0.9000894509892629
1155,0.9000074717628884
1156,0.8999255000869839
1157,0.8998435359608538
1158,0.8997615793838027
1159,0.8996796303551354
1160,0.8995976888741567
1161,0.8995157549401714
1162,0.8994338285524844
1163,0.8993519097104008
1164,0.8992699984132254
1165,0.8991880946602634
1166,0.8991061984508201
1167,0.8990243097842004
1168,0.8989424286597099
1169,0.8988605550766537
1170,0.8987786890343376
1171,0.8986968305320667
1172,0.8986149795691468
1173,0.8985331361448832
1174,0.8984513002585819
1175,0.8983694719095484
1176,0.8982876510970887
1177,0.8982058378205086
1178,0.898124032079114
1179,0.8980422338722107
1180,0.8979604431991051
1181,0.8978786600591031
1182,0.897796884451511
1183,0.897715116375635
1184,0.8976333558307814
1185,0.8975516028162566
1186,0.897469857331367
1187,0.8973881193754191
1188,0.8973063889477195
1189,0.8972246660475749
1190,0.897142950674292
1191,0.8970612428271773
1192,0.8969795425055378
1193,0.8968978497086805
1194,0.8968161644359122
1195,0.89673448668654
1196,0.8966528164598708
1197,0.8965711537552121
1198,0.8964894985718707
1199,0.8964078509091541
1200,0.8963262107663696
1201,0.8962445781428247
1202,0.8961629530378267
1203,0.896081335450683
1204,0.8959997253807016
1205,0.8959181228271897
1206,0.8958365277894554
1207,0.8957549402668062
1208,0.89567336025855
1209,0.895591787763995
1210,0.8955102227824489
1211,0.8954286653132195
1212,0.8953471153556153
1213,0.8952655729089444
1214,0.8951840379725149
1215,0.8951025105456352
1216,0.8950209906276135
1217,0.8949394782177584
1218,0.8948579733153783
1219,0.8947764759197817
1220,0.8946949860302773
1221,0.8946135036461736
1222,0.8945320287667796
1223,0.894450561391404
1224,0.8943691015193556
1225,0.8942876491499432
1226,0.894206204282476
1227,0.894124766916263
1228,0.8940433370506133
1229,0.8939619146848362
1230,0.8938804998182408
1231,0.8937990924501363
1232,0.8937176925798325
1233,0.8936363002066383
1234,0.8935549153298635
1235,0.8934735379488178
1236,0.8933921680628104
1237,0.8933108056711514
1238,0.8932294507731502
1239,0.893148103368117
1240,0.8930667634553614
1241,0.8929854310341935
1242,0.8929041061039231
1243,0.8928227886638606
1244,0.8927414787133158
1245,0.892660176251599
1246,0.8925788812780207
1247,0.8924975937918909
1248,0.8924163137925201
1249,0.8923350412792187
1250,0.8922537762512975
1251,0.8921725187080668
1252,0.8920912686488373
1253,0.8920100260729197
1254,0.8919287909796247
1255,0.8918475633682634
1256,0.8917663432381465
1257,0.8916851305885849
1258,0.8916039254188897
1259,0.891522727728372
1260,0.891441537516343
1261,0.8913603547821138
1262,0.8912791795249958
